,y
28701,0
17009,1
18718,1
46569,0
44048,0
15506,1
44553,0
13228,1
15151,1
31092,0
39468,0
31874,0
19253,1
38632,0
43232,0
1295,1
9859,1
37474,0
38720,0
34978,0
38592,0
1078,1
4127,1
22343,1
24092,1
32829,0
5385,1
24984,1
1178,1
4764,1
45475,0
11798,1
2707,1
37559,0
43771,0
9504,1
49916,0
18409,1
7701,1
33648,0
12667,1
35700,0
34729,0
10695,1
13076,1
13308,1
16170,1
42670,0
17762,1
7843,1
11776,1
39923,0
36627,0
36827,0
46736,0
42442,0
5967,1
17854,1
4533,1
21635,1
41444,0
5328,1
2237,1
24351,1
26065,0
31690,0
9913,1
22462,1
50703,0
13792,1
31274,0
31195,0
3333,1
35696,0
8116,1
14892,1
43039,0
21680,1
34090,0
11086,1
30096,0
7333,1
26075,0
801,1
6182,1
19699,1
42362,0
39087,0
20880,1
34760,0
48392,0
9909,1
19222,1
11569,1
27044,0
43706,0
21389,1
39595,0
34817,0
48659,0
3936,1
30959,0
11788,1
47464,0
35192,0
35478,0
43322,0
14814,1
27927,0
13780,1
50139,0
44200,0
27594,0
13078,1
668,1
34312,0
31969,0
13060,1
31686,0
47572,0
4950,1
19141,1
12842,1
33194,0
4279,1
45803,0
35038,0
11302,1
14065,1
19850,1
12831,1
7685,1
38741,0
48846,0
34364,0
7407,1
38061,0
20054,1
39479,0
24268,1
15987,1
58,1
9921,1
35605,0
3784,1
8633,1
49319,0
45784,0
551,1
49428,0
715,1
15025,1
38417,0
39018,0
19547,1
26134,0
41167,0
23593,1
4660,1
43844,0
30442,0
31224,0
43223,0
20654,1
23757,1
38374,0
8024,1
10012,1
26414,0
23267,1
10513,1
32706,0
30233,0
30863,0
28809,0
19598,1
1025,1
41280,0
47704,0
12261,1
25719,0
1443,1
30279,0
24585,1
44525,0
10972,1
34313,0
50669,0
48738,0
29198,0
32910,0
48432,0
14314,1
4151,1
7345,1
25332,1
13459,1
38330,0
33932,0
8526,1
11253,1
10234,1
29116,0
13485,1
15607,1
19310,1
39379,0
17195,1
41677,0
27982,0
10912,1
36262,0
36636,0
47832,0
8439,1
44474,0
5481,1
34442,0
11446,1
47856,0
27430,0
5348,1
11739,1
36952,0
12473,1
34062,0
12428,1
33740,0
31254,0
40617,0
29159,0
12444,1
6537,1
29294,0
23038,1
15589,1
8000,1
46342,0
50519,0
4530,1
5516,1
26343,0
39569,0
21194,1
20783,1
32151,0
45521,0
11397,1
31009,0
19182,1
23116,1
26780,0
16869,1
41976,0
29222,0
12430,1
6031,1
35323,0
24807,1
24939,1
15094,1
49165,0
4378,1
33688,0
8884,1
629,1
8787,1
5859,1
15268,1
39776,0
12598,1
33900,0
600,1
45107,0
42107,0
24175,1
25556,0
48683,0
19297,1
13270,1
44115,0
2109,1
31921,0
14121,1
41588,0
30337,0
16944,1
41336,0
37478,0
50345,0
29001,0
19399,1
7668,1
18423,1
48672,0
7190,1
2775,1
45300,0
30355,0
9532,1
50607,0
48174,0
11836,1
14425,1
38079,0
37869,0
35199,0
21859,1
8062,1
30870,0
19483,1
27011,0
29390,0
33085,0
29680,0
43005,0
42333,0
36138,0
47000,0
27664,0
23488,1
5802,1
4110,1
45501,0
41538,0
36136,0
2423,1
12078,1
3609,1
13058,1
33486,0
2685,1
33654,0
4362,1
25962,0
38587,0
26826,0
36668,0
32069,0
25673,0
21668,1
19383,1
50397,0
34148,0
9875,1
41828,0
37344,0
39141,0
19766,1
10318,1
2790,1
20641,1
12485,1
20959,1
2843,1
2587,1
21640,1
37637,0
11808,1
8367,1
24088,1
41424,0
50714,0
9721,1
50336,0
28726,0
11462,1
38563,0
555,1
35881,0
22431,1
26088,0
20970,1
2384,1
30068,0
40807,0
10983,1
46474,0
4261,1
18028,1
9477,1
34343,0
37888,0
22909,1
14100,1
25740,0
3008,1
16182,1
18300,1
10751,1
30331,0
40215,0
22030,1
49855,0
2216,1
10955,1
35769,0
40079,0
17188,1
36028,0
2698,1
13458,1
35793,0
45044,0
11197,1
3683,1
47349,0
49486,0
37288,0
29980,0
27886,0
13500,1
29624,0
29426,0
29838,0
31025,0
45166,0
23434,1
10194,1
434,1
46286,0
17354,1
47759,0
49286,0
2464,1
7615,1
5975,1
22802,1
21933,1
36939,0
29422,0
39404,0
35127,0
13580,1
11832,1
43256,0
25134,1
24430,1
335,1
27033,0
34414,0
38742,0
23342,1
25139,1
37429,0
13156,1
3461,1
44666,0
30607,0
43066,0
40040,0
23780,1
25933,0
47024,0
39940,0
26236,0
6334,1
50561,0
31110,0
45437,0
4541,1
50754,0
26219,0
9146,1
35955,0
4658,1
36052,0
26405,0
47960,0
45601,0
41903,0
23511,1
9022,1
48016,0
20074,1
9894,1
23411,1
14321,1
24395,1
9751,1
48264,0
18854,1
20017,1
50621,0
27538,0
2068,1
46673,0
14772,1
8745,1
32708,0
26984,0
2710,1
5790,1
13729,1
12875,1
1391,1
6291,1
32080,0
39167,0
21269,1
37435,0
36531,0
16491,1
20402,1
19555,1
19504,1
12006,1
43167,0
18228,1
18307,1
41604,0
27319,0
14305,1
27921,0
31382,0
15289,1
41419,0
36820,0
28955,0
20406,1
49477,0
13870,1
36325,0
23132,1
46094,0
16232,1
6204,1
22157,1
45639,0
16519,1
24817,1
2857,1
19389,1
26347,0
4936,1
35667,0
45427,0
32379,0
19430,1
33487,0
18194,1
38786,0
35482,0
48735,0
48629,0
24502,1
13788,1
29364,0
14458,1
49383,0
14417,1
44279,0
35681,0
33140,0
26472,0
41968,0
40646,0
15311,1
50072,0
35614,0
5263,1
34637,0
37451,0
48858,0
40849,0
13346,1
7669,1
2408,1
15422,1
36684,0
4202,1
36361,0
42444,0
33497,0
9629,1
14848,1
30583,0
11629,1
47594,0
35371,0
12861,1
23315,1
30544,0
11870,1
11807,1
15765,1
19038,1
31934,0
50499,0
7724,1
3116,1
38119,0
10027,1
84,1
29288,0
12029,1
22033,1
50142,0
124,1
1778,1
18060,1
49299,0
49274,0
39237,0
26836,0
15077,1
38207,0
29692,0
28363,0
8031,1
42941,0
38197,0
23375,1
43168,0
15496,1
10407,1
35095,0
12906,1
28365,0
31435,0
18564,1
48509,0
42792,0
1322,1
13320,1
42869,0
39570,0
3701,1
21482,1
44662,0
25838,0
33481,0
9313,1
6642,1
534,1
25526,0
31952,0
18830,1
7872,1
6068,1
16119,1
40366,0
27391,0
27457,0
46136,0
6519,1
17647,1
18835,1
45863,0
2616,1
32639,0
26479,0
31141,0
24597,1
6780,1
35663,0
41617,0
2440,1
32391,0
33280,0
21817,1
10631,1
31430,0
32748,0
28925,0
7871,1
42406,0
7249,1
40614,0
13946,1
38676,0
