,y
46394,0
41738,0
28555,0
24911,1
23444,1
11051,1
9824,1
13334,1
16200,1
1457,1
24186,1
31962,0
35936,0
12806,1
11747,1
23250,1
7543,1
11485,1
17914,1
20266,1
14879,1
32931,0
43970,0
39748,0
40262,0
32399,0
43958,0
4109,1
46073,0
38496,0
16649,1
41833,0
5721,1
11990,1
5477,1
29069,0
341,1
20182,1
11176,1
8668,1
18362,1
45794,0
30051,0
43775,0
18386,1
987,1
50681,0
30043,0
39622,0
39829,0
50821,0
35678,0
30621,0
17737,1
8077,1
3681,1
17257,1
31496,0
49895,0
20470,1
24113,1
48461,0
18064,1
10523,1
14586,1
33359,0
36963,0
17093,1
49415,0
29526,0
21318,1
15690,1
22467,1
47543,0
13848,1
34564,0
41394,0
2230,1
35437,0
13523,1
45208,0
17034,1
1754,1
36437,0
26121,0
43726,0
24381,1
18484,1
16698,1
38501,0
48034,0
50463,0
22447,1
916,1
20242,1
33569,0
37460,0
23740,1
31408,0
40385,0
37865,0
39543,0
49557,0
39581,0
41918,0
11530,1
18019,1
41131,0
15464,1
35819,0
8048,1
7744,1
8929,1
25261,1
48015,0
34355,0
27264,0
27203,0
22779,1
48287,0
37130,0
8105,1
37870,0
5547,1
37,1
19440,1
35694,0
31704,0
208,1
5558,1
22340,1
24498,1
33936,0
11389,1
48257,0
32259,0
23839,1
48348,0
11833,1
8320,1
25050,1
33284,0
39127,0
31152,0
35237,0
5866,1
34027,0
23307,1
24477,1
9530,1
27198,0
41742,0
6634,1
14352,1
13506,1
10058,1
20095,1
27333,0
24024,1
15050,1
29283,0
34023,0
24664,1
1329,1
32137,0
49873,0
35915,0
10300,1
36811,0
48140,0
50574,0
34143,0
27235,0
15156,1
47158,0
2185,1
7294,1
27901,0
23833,1
21983,1
2607,1
19241,1
42164,0
34885,0
7129,1
50100,0
13468,1
3036,1
44059,0
43802,0
32975,0
45671,0
25203,1
50539,0
1637,1
42980,0
26042,0
45577,0
3212,1
3632,1
37235,0
38644,0
9616,1
38106,0
36191,0
10450,1
36920,0
28196,0
32683,0
45086,0
43612,0
50480,0
20361,1
26528,0
18766,1
48402,0
19781,1
41683,0
8691,1
17569,1
42621,0
48910,0
7925,1
42494,0
32720,0
25083,1
23035,1
27345,0
23256,1
1456,1
3730,1
17272,1
16425,1
47311,0
48125,0
38170,0
20682,1
31048,0
46843,0
663,1
24667,1
44392,0
38532,0
44873,0
37103,0
17113,1
18486,1
8058,1
37629,0
32536,0
26240,0
41472,0
12367,1
16077,1
50980,0
34070,0
5368,1
7989,1
32702,0
40692,0
14560,1
23008,1
33922,0
6397,1
11164,1
3464,1
40664,0
29883,0
32656,0
16974,1
16126,1
41735,0
48123,0
45940,0
24074,1
37369,0
21091,1
31477,0
35348,0
11767,1
3228,1
18013,1
49375,0
45787,0
43333,0
11574,1
283,1
31857,0
396,1
45139,0
22900,1
965,1
40236,0
13732,1
33897,0
4464,1
22684,1
31800,0
50929,0
25939,0
47701,0
13174,1
29259,0
21054,1
7464,1
48177,0
5892,1
32541,0
39912,0
41783,0
44314,0
17590,1
23577,1
47432,0
45544,0
35366,0
11962,1
21097,1
18500,1
21303,1
27342,0
43422,0
26564,0
50459,0
17000,1
47908,0
47700,0
13476,1
18969,1
6729,1
983,1
37010,0
8386,1
50057,0
34990,0
33151,0
3470,1
3620,1
38266,0
8763,1
26243,0
5380,1
42823,0
29355,0
9295,1
47837,0
4103,1
14593,1
34230,0
37602,0
45120,0
43002,0
41375,0
42360,0
4867,1
14951,1
4324,1
5685,1
14986,1
25675,0
21637,1
22327,1
15960,1
34054,0
9607,1
35477,0
5895,1
21944,1
39236,0
24045,1
30311,0
21113,1
4984,1
4309,1
24773,1
25338,1
41876,0
19299,1
47324,0
1211,1
18121,1
22442,1
39798,0
29152,0
39718,0
37634,0
854,1
42248,0
39583,0
48585,0
22284,1
49454,0
27085,0
48837,0
50334,0
626,1
35739,0
508,1
31432,0
2799,1
14927,1
12073,1
41597,0
34402,0
40679,0
45565,0
51004,0
41031,0
26558,0
22379,1
43402,0
3617,1
13106,1
21545,1
44211,0
3621,1
12911,1
30836,0
4253,1
51027,0
915,1
2792,1
18007,1
16552,1
50088,0
24247,1
11903,1
